nums/length username,fullname words,nums/length fullname,name==username,description length,external URL,private,#posts,#followers,#follows,fake
0.1,0,0.0,0,0,0,0,0,37,4,1
0.33,2,0.0,0,70,0,0,74,399,452,0
0.0,1,0.0,0,26,0,1,280,650,703,0
0.0,1,0.0,0,0,0,1,0,5,82,1
0.57,1,0.57,1,0,0,0,2,34,112,1
0.8,1,0.0,0,13,0,1,3,76,168,1
0.0,2,0.0,0,0,0,0,5,135,176,0
0.0,2,0.0,0,122,0,1,15,186,174,0
0.06,2,0.0,0,11,0,1,19,417,395,0
0.0,1,0.0,0,0,0,1,1,0,44,1
0.0,1,0.0,0,0,0,0,0,17,1,1
0.0,1,0.0,0,0,0,1,93,1051,694,0
0.0,2,0.0,0,0,0,0,0,351,2663,1
0.0,2,0.0,0,7,0,0,5,406,408,0
0.33,2,0.22,0,0,0,0,8,210,1543,1
0.0,2,0.0,0,29,0,0,221,1439,629,0
0.17,2,0.0,0,0,0,1,89,1167,618,0
0.0,6,0.0,0,117,1,0,663,326946,3,0
0.0,0,0.0,0,0,0,1,28,59,55,0
0.0,1,0.0,0,27,0,1,16,220,323,0
0.0,2,0.0,0,35,0,0,77,417,362,0
0.0,1,0.0,0,0,0,0,0,15,1,1
0.0,2,0.0,0,0,0,1,0,0,177,1
0.44,1,0.43,0,0,0,1,0,5,17,1
0.16,0,0.0,0,146,0,1,0,1,13,1
0.0,2,0.0,0,28,0,1,106,494,998,0
0.0,1,0.0,0,146,1,0,52,10794,3164,0
0.62,1,0.0,0,0,0,1,0,58,347,1
0.0,2,0.0,0,0,0,1,9,89,121,0
0.0,1,0.0,0,8,0,1,8,166,163,0
0.47,1,0.0,0,0,0,0,2,45,83,1
0.2,0,0.0,0,0,0,1,0,11,157,1
0.14,2,0.0,0,0,0,0,10,67,90,1
0.43,1,0.0,0,0,0,0,0,52,16,1
0.0,2,0.0,0,101,0,0,86,272,1486,0
0.12,1,0.0,0,12,1,0,26,64,261,0
0.0,2,0.0,0,54,0,0,648,9884,1173,0
0.0,2,0.0,0,13,0,1,8,751,1223,0
0.0,2,0.0,0,50,0,0,16,122,177,0
0.0,2,0.0,0,0,0,1,698,1926,1410,0
0.0,2,0.0,0,55,1,0,69,3551,173,0
0.0,1,0.0,0,0,0,0,40,219,155,1
0.3,1,0.0,0,0,0,1,0,23,37,1
0.14,2,0.0,0,0,0,1,18,318,523,0
0.0,2,0.0,0,46,0,1,83,255,535,0
0.0,2,0.0,0,0,0,0,9,218,75,0
0.44,1,0.0,0,0,0,1,0,0,229,1
0.16,1,0.12,0,43,0,0,3,31,37,1
0.0,0,0.0,0,0,0,1,10,167,387,0
0.43,1,0.0,0,0,0,1,2,271,445,1
0.43,0,0.0,0,0,0,0,0,49,79,1
0.0,2,0.0,0,138,0,1,980,687,1517,0
0.0,2,0.0,0,0,0,0,57,483,1216,0
0.22,2,0.0,0,133,0,0,396,881,375,0
0.25,1,0.0,0,59,0,0,28,358,1990,1
0.06,1,0.0,0,0,0,0,0,27,63,1
0.0,2,0.0,0,0,0,0,240,425,917,0
0.0,3,0.0,0,70,1,0,227,17303,360,0
0.0,2,0.0,0,0,0,0,8,105,98,0
0.6,1,0.5,0,0,0,0,12,65,162,1
0.33,1,0.0,0,36,0,0,111,807,675,0
0.1,2,0.0,0,0,0,1,13,159,98,0
0.55,1,0.44,0,0,0,0,33,166,596,1
0.44,1,0.0,0,0,0,0,0,55,28,1
0.08,2,0.0,0,26,1,0,112,206,32,0
0.38,1,0.33,0,0,0,0,0,47,9,1
0.0,0,0.0,0,123,1,0,107,971,2047,0
0.0,3,0.0,0,28,0,0,172,470,288,0
0.0,2,0.0,0,0,1,0,411,31182,414,0
0.43,1,0.43,0,0,0,0,0,72,434,1
0.11,1,0.11,1,0,0,1,0,31,91,1
0.0,2,0.0,0,54,1,0,76,1188,365,0
0.21,1,0.0,0,0,0,0,3,124,135,1
0.13,1,0.0,0,0,0,1,8,40,66,1
0.25,1,0.0,0,0,0,0,0,20,7,1
0.0,3,0.0,0,18,0,0,5,26,129,1
0.14,1,0.0,0,0,0,0,0,49,2,1
0.0,2,0.0,0,120,1,0,95,1456,555,0
0.0,2,0.0,0,55,0,0,220,622,475,0
0.31,1,0.31,1,0,0,0,0,32,25,1
0.0,2,0.0,0,149,0,1,92,484,3296,0
0.0,2,0.0,0,72,1,0,373,732075,363,0
0.0,1,0.0,0,81,0,0,101,741,1440,0
0.18,3,0.0,0,50,0,0,6,392,237,0
0.0,2,0.0,0,96,1,0,142,2441,396,0
0.0,3,0.0,0,25,0,1,52,298,555,0
0.0,2,0.0,0,40,1,0,213,12945,813,0
0.4,0,0.0,0,0,0,0,0,30,48,1
0.0,2,0.0,0,13,0,1,3,104,119,0
0.2,1,0.33,0,0,0,0,2,49,12,1
0.0,2,0.0,0,24,1,0,580,91446,526,0
0.57,1,0.0,0,0,0,1,7,9,82,1
0.29,2,0.0,0,9,0,1,7,221,244,1
0.58,1,0.44,0,0,0,0,21,356,2176,1
0.0,0,0.0,0,0,0,0,9,589,2980,1
0.0,2,0.0,0,23,0,0,6,796,1155,0
0.38,1,0.33,0,21,0,0,44,66,75,1
0.0,0,0.0,0,86,0,1,54,259,1371,0
0.0,2,0.0,0,17,0,0,63,416,292,0
0.0,2,0.0,0,87,0,0,131,1662,1065,0
0.0,2,0.0,0,0,0,0,0,2,30,1
0.0,0,0.0,0,0,1,0,158,389,806,0
0.0,2,0.0,0,18,0,1,14,178,245,0
0.43,1,0.0,0,0,0,0,10,178,1417,1
0.0,2,0.0,0,49,1,0,560,205558,53,0
0.36,1,0.0,0,0,0,0,0,21,44,1
0.33,1,0.38,0,2,0,1,3,21,733,1
0.0,10,0.0,0,131,1,0,2,45834,280,0
0.31,1,0.0,0,0,0,1,0,138,99,1
0.0,2,0.0,0,53,0,0,201,875,754,0
0.0,1,0.0,0,0,0,1,3,33,37,0
0.15,1,0.0,0,0,0,0,204,139,61,0
0.36,1,0.0,0,0,0,0,37,218,1528,1
0.38,1,0.0,0,0,0,0,2,207,2426,1
0.0,2,0.0,0,71,1,0,149,10240,1255,0
