profile pic,nums/length username,fullname words,nums/length fullname,name==username,description length,external URL,private,#posts,#followers,#follows,fake
0.6524895204196202,1.0105351489421988,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,0.38164701016089014,-0.36280938291347836,1.2720777563426766,-0.26510700238346135,-0.09380819319692146,-0.536840946034038,1
-1.532591664241433,0.7767915758192744,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,-0.2675965135082596,-0.0937850999831055,-0.5106738965510311,1
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,0.6205623707060001,-0.36280938291347836,1.2720777563426766,-0.060967090150006606,-0.0935299749542815,0.02902149903598531,0
-1.532591664241433,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,5.272570530585627,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.09379279772104415,-0.5259380087494518,1
0.6524895204196202,1.2442787220651232,-1.3883124681380898,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.09375650838504763,-0.46815244114114496,1
-1.532591664241433,2.366247873055161,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,-0.2675965135082596,-0.09380269481267957,-0.5390215334909553,1
0.6524895204196202,-0.7659160067920273,1.4642487030184135,-0.2887225576235581,-0.1896608104527204,1.045300789452862,2.7562682970591115,-0.7861154674027777,-0.10826780152117295,-0.09301642586608835,-0.2697189825616763,0
0.6524895204196202,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,2.26642374335009,2.7562682970591115,-0.7861154674027777,1.5074249184728772,-0.0929174549497342,-0.08327875499525245,0
-1.532591664241433,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,-0.2675965135082596,-0.09381039255061822,-0.3613036557522003,1
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.0937048235731738,-0.49977095926644494,0
0.6524895204196202,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,0.32855470781753243,2.7562682970591115,1.2720777563426766,-0.18046362414032158,-0.09182107713190002,-0.10072345465059036,0
0.6524895204196202,0.07556085645050081,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,0.0012706879699491075,-0.09286027175361848,3.4209252882707495,1
0.6524895204196202,-0.20493143129700855,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.09582024589718181,0.2585007771026071,-0.30569867560081077,0
0.6524895204196202,2.9739811631747646,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.2554606179594028,-0.36280938291347836,1.2720777563426766,-0.2601279801338649,-0.0937268171101414,-0.3711162993083279,1
0.6524895204196202,3.347970880171444,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,-0.17050557964112867,-0.0938015951358312,-0.48886802198185875,1
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,3.328269790217245,2.7562682970591115,-0.7861154674027777,2.1970195000419865,-0.0734498757028749,0.5360080827692432,0
0.6524895204196202,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,0.1427316496157803,-0.36280938291347836,1.2720777563426766,-0.2526594467594702,-0.09378949869049902,-0.5324797711202035,0
0.6524895204196202,-0.438675004419933,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,-0.2675965135082596,-0.0937587077387444,-0.4474368603004312,1
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,-0.1929111797643127,-0.09374881064710898,-0.4299921606450933,0
